#Time,feature,AirPressure_1m in [mbar],AirPressure_1mQualityFlag in [],NeutronCount_Epithermal_Cum1hr in [-],NeutronCount_Epithermal_Cum1hrQualityFlag in []
2021-06-14T05:01:00.000+02:00,RU_C_004,1022.4,4_2002,752,4_2002
2021-06-14T06:01:00.000+02:00,RU_C_004,1022.1,4_2002,721,4_2002
2021-06-14T07:01:00.000+02:00,RU_C_004,1021.9,4_2002,742,4_2002
2021-06-14T09:01:00.000+02:00,RU_C_004,1021.9,4_2002,764,4_2002
2021-06-14T10:01:00.000+02:00,RU_C_004,1021.9,4_2002,801,4_2002
2021-06-14T11:01:00.000+02:00,RU_C_004,1021.4,4_2002,780,4_2002
2021-06-14T12:01:00.000+02:00,RU_C_004,1021,4_2002,748,4_2002
2021-06-14T13:01:00.000+02:00,RU_C_004,1020.8,4_2002,751,4_2002
2021-06-14T14:01:00.000+02:00,RU_C_004,1020.4,4_2002,759,4_2002
2021-06-14T15:01:00.000+02:00,RU_C_004,1020.1,4_2002,799,4_2002
2021-06-14T16:01:00.000+02:00,RU_C_004,1019.5,4_2002,836,4_2002
2021-06-14T17:01:00.000+02:00,RU_C_004,1019.1,4_2002,746,4_2002
2021-06-14T19:01:00.000+02:00,RU_C_004,1018.1,4_2002,827,4_2002
2021-06-14T20:01:00.000+02:00,RU_C_004,1018,4_2002,824,4_2002
2021-06-14T21:01:00.000+02:00,RU_C_004,1017.8,4_2002,826,4_2002
2021-06-14T22:01:00.000+02:00,RU_C_004,1017.8,4_2002,861,4_2002
2021-06-14T23:01:00.000+02:00,RU_C_004,1018,4_2002,821,4_2002
2021-06-15T00:01:00.000+02:00,RU_C_004,1018.3,4_2002,822,4_2002
2021-06-15T01:01:00.000+02:00,RU_C_004,1018.6,4_2002,773,4_2002
2021-06-15T02:01:00.000+02:00,RU_C_004,1018.8,4_2002,856,4_2002
2021-06-15T03:01:00.000+02:00,RU_C_004,1018.8,4_2002,796,4_2002
2021-06-15T05:01:00.000+02:00,RU_C_004,1018.9,4_2002,782,4_2002
2021-06-15T06:01:00.000+02:00,RU_C_004,1019,4_2002,750,4_2002
2021-06-15T07:01:00.000+02:00,RU_C_004,1019.4,4_2002,786,4_2002
2021-06-15T08:01:00.000+02:00,RU_C_004,1019.8,4_2002,776,4_2002
2021-06-15T09:01:00.000+02:00,RU_C_004,1019.9,4_2002,761,4_2002
2021-06-15T10:01:00.000+02:00,RU_C_004,1020.3,4_2002,776,4_2002
2021-06-15T11:01:00.000+02:00,RU_C_004,1020.5,4_2002,802,4_2002
2021-06-15T12:01:00.000+02:00,RU_C_004,1020.3,4_2002,769,4_2002
2021-06-15T13:01:00.000+02:00,RU_C_004,1020.3,4_2002,773,4_2002
2021-06-15T15:01:00.000+02:00,RU_C_004,1020,4_2002,846,4_2002
2021-06-15T16:01:00.000+02:00,RU_C_004,1019.9,4_2002,791,4_2002
2021-06-15T17:01:00.000+02:00,RU_C_004,1019.5,4_2002,810,4_2002
2021-06-15T18:01:00.000+02:00,RU_C_004,1019,4_2002,814,4_2002
2021-06-15T19:01:00.000+02:00,RU_C_004,1018.8,4_2002,789,4_2002
2021-06-15T20:01:00.000+02:00,RU_C_004,1018.5,4_2002,819,4_2002
2021-06-15T21:01:00.000+02:00,RU_C_004,1018.3,4_2002,841,4_2002
2021-06-15T22:01:00.000+02:00,RU_C_004,1018.1,4_2002,761,4_2002
2021-06-15T23:01:00.000+02:00,RU_C_004,1018.3,4_2002,758,4_2002
2021-06-16T01:01:00.000+02:00,RU_C_004,1017.9,4_2002,861,4_2002
2021-06-16T02:01:00.000+02:00,RU_C_004,1017.3,4_2002,804,4_2002
2021-06-16T03:01:00.000+02:00,RU_C_004,1017,4_2002,846,4_2002
2021-06-16T04:01:00.000+02:00,RU_C_004,1016.6,4_2002,790,4_2002
2021-06-16T05:01:00.000+02:00,RU_C_004,1016.3,4_2002,814,4_2002
2021-06-16T06:01:00.000+02:00,RU_C_004,1015.8,4_2002,809,4_2002
2021-06-16T07:01:00.000+02:00,RU_C_004,1015.5,4_2002,790,4_2002
2021-06-16T08:01:00.000+02:00,RU_C_004,1015,4_2002,777,4_2002
2021-06-16T09:01:00.000+02:00,RU_C_004,1014.9,4_2002,788,4_2002
2021-06-16T11:01:00.000+02:00,RU_C_004,1014.1,4_2002,821,4_2002
2021-06-16T12:01:00.000+02:00,RU_C_004,1013.8,4_2002,836,4_2002
2021-06-16T13:01:00.000+02:00,RU_C_004,1013.5,4_2002,810,4_2002
2021-06-16T14:01:00.000+02:00,RU_C_004,1013.3,4_2002,822,4_2002
2021-06-16T15:01:00.000+02:00,RU_C_004,1012.8,4_2002,835,4_2002
2021-06-16T16:01:00.000+02:00,RU_C_004,1012.3,4_2002,819,4_2002
2021-06-16T17:01:00.000+02:00,RU_C_004,1011.9,4_2002,796,4_2002
2021-06-16T18:01:00.000+02:00,RU_C_004,1011.5,4_2002,837,4_2002
2021-06-16T19:01:00.000+02:00,RU_C_004,1011.3,4_2002,828,4_2002
2021-06-16T21:01:00.000+02:00,RU_C_004,1011,4_2002,833,4_2002
2021-06-16T22:01:00.000+02:00,RU_C_004,1010.7,4_2002,812,4_2002
2021-06-16T23:01:00.000+02:00,RU_C_004,1010.7,4_2002,815,4_2002
2021-06-17T00:01:00.000+02:00,RU_C_004,1011,4_2002,847,4_2002
2021-06-17T01:01:00.000+02:00,RU_C_004,1010.8,4_2002,890,4_2002
2021-06-17T02:01:00.000+02:00,RU_C_004,1010.4,4_2002,836,4_2002
2021-06-17T03:01:00.000+02:00,RU_C_004,1009.7,4_2002,810,4_2002
2021-06-17T04:01:00.000+02:00,RU_C_004,1009.4,4_2002,863,4_2002
2021-06-17T05:01:00.000+02:00,RU_C_004,1009.6,4_2002,878,4_2002
2021-06-17T07:01:00.000+02:00,RU_C_004,1009.3,4_2002,911,4_2002
2021-06-17T08:01:00.000+02:00,RU_C_004,1009.6,4_2002,854,4_2002
2021-06-17T09:01:00.000+02:00,RU_C_004,1009.9,4_2002,943,4_2002
2021-06-17T10:01:00.000+02:00,RU_C_004,1010.1,4_2002,847,4_2002
2021-06-17T11:01:00.000+02:00,RU_C_004,1010.5,4_2002,846,4_2002
2021-06-17T12:01:00.000+02:00,RU_C_004,1009.9,4_2002,806,4_2002
2021-06-17T13:01:00.000+02:00,RU_C_004,1010.2,4_2002,796,4_2002
2021-06-17T14:01:00.000+02:00,RU_C_004,1010.5,4_2002,861,4_2002
2021-06-17T15:01:00.000+02:00,RU_C_004,1010.5,4_2002,837,4_2002
2021-06-17T17:01:00.000+02:00,RU_C_004,1010.9,4_2002,806,4_2002
2021-06-17T18:01:00.000+02:00,RU_C_004,1010.9,4_2002,848,4_2002
2021-06-17T19:01:00.000+02:00,RU_C_004,1011.1,4_2002,798,4_2002
2021-06-17T20:01:00.000+02:00,RU_C_004,1011.1,4_2002,861,4_2002
2021-06-17T21:01:00.000+02:00,RU_C_004,1011.3,4_2002,832,4_2002
2021-06-17T22:01:00.000+02:00,RU_C_004,1011.7,4_2002,779,4_2002
2021-06-17T23:01:00.000+02:00,RU_C_004,1012.1,4_2002,892,4_2002
2021-06-18T00:01:00.000+02:00,RU_C_004,1012.4,4_2002,851,4_2002
2021-06-18T01:01:00.000+02:00,RU_C_004,1012.8,4_2002,813,4_2002
2021-06-18T03:01:00.000+02:00,RU_C_004,1012.4,4_2002,813,4_2002
2021-06-18T04:01:00.000+02:00,RU_C_004,1012.2,4_2002,849,4_2002
2021-06-18T05:01:00.000+02:00,RU_C_004,1012,4_2002,893,4_2002
2021-06-18T06:01:00.000+02:00,RU_C_004,1012,4_2002,792,4_2002
2021-06-18T07:01:00.000+02:00,RU_C_004,1012.6,4_2002,862,4_2002
2021-06-18T08:01:00.000+02:00,RU_C_004,1012.1,4_2002,766,4_2002
2021-06-18T09:01:00.000+02:00,RU_C_004,1013,4_2002,808,4_2002
2021-06-18T10:01:00.000+02:00,RU_C_004,1012.3,4_2002,831,4_2002
2021-06-18T11:01:00.000+02:00,RU_C_004,1012.7,4_2002,814,4_2002
2021-06-18T13:01:00.000+02:00,RU_C_004,1012.1,4_2002,851,4_2002
2021-06-18T14:01:00.000+02:00,RU_C_004,1012.1,4_2002,817,4_2002
2021-06-18T15:01:00.000+02:00,RU_C_004,1011.6,4_2002,840,4_2002
2021-06-18T16:01:00.000+02:00,RU_C_004,1011,4_2002,837,4_2002
2021-06-18T17:01:00.000+02:00,RU_C_004,1010.5,4_2002,839,4_2002
2021-06-18T18:01:00.000+02:00,RU_C_004,1010.1,4_2002,887,4_2002
2021-06-18T19:01:00.000+02:00,RU_C_004,1009.9,4_2002,913,4_2002
2021-06-18T20:01:00.000+02:00,RU_C_004,1010.1,4_2002,854,4_2002
2021-06-18T21:01:00.000+02:00,RU_C_004,1010.5,4_2002,815,4_2002
2021-06-18T23:01:00.000+02:00,RU_C_004,1011.4,4_2002,863,4_2002
2021-06-19T00:01:00.000+02:00,RU_C_004,1011.9,4_2002,860,4_2002
2021-06-19T01:01:00.000+02:00,RU_C_004,1012.5,4_2002,833,4_2002
2021-06-19T02:01:00.000+02:00,RU_C_004,1012.5,4_2002,798,4_2002
2021-06-19T03:01:00.000+02:00,RU_C_004,1012.9,4_2002,847,4_2002
2021-06-19T04:01:00.000+02:00,RU_C_004,1012.9,4_2002,813,4_2002
2021-06-19T05:01:00.000+02:00,RU_C_004,1013,4_2002,816,4_2002
2021-06-19T06:01:00.000+02:00,RU_C_004,1013.3,4_2002,847,4_2002
2021-06-19T07:01:00.000+02:00,RU_C_004,1013.7,4_2002,789,4_2002
2021-06-19T09:01:00.000+02:00,RU_C_004,1014.9,4_2002,849,4_2002
2021-06-19T10:01:00.000+02:00,RU_C_004,1014.9,4_2002,835,4_2002
2021-06-19T11:01:00.000+02:00,RU_C_004,1015,4_2002,862,4_2002
2021-06-19T12:01:00.000+02:00,RU_C_004,1014.5,4_2002,854,4_2002
2021-06-19T13:01:00.000+02:00,RU_C_004,1014.3,4_2002,835,4_2002
2021-06-19T14:01:00.000+02:00,RU_C_004,1013.8,4_2002,840,4_2002
2021-06-19T15:01:00.000+02:00,RU_C_004,1013.7,4_2002,869,4_2002
2021-06-19T16:01:00.000+02:00,RU_C_004,1013.4,4_2002,814,4_2002
2021-06-19T17:01:00.000+02:00,RU_C_004,1012.8,4_2002,860,4_2002
2021-06-19T19:01:00.000+02:00,RU_C_004,1011.4,4_2002,877,4_2002
2021-06-19T20:01:00.000+02:00,RU_C_004,1010.6,4_2002,869,4_2002
2021-06-19T21:01:00.000+02:00,RU_C_004,1010.1,4_2002,868,4_2002
2021-06-19T22:01:00.000+02:00,RU_C_004,1009.2,4_2002,869,4_2002
2021-06-19T23:01:00.000+02:00,RU_C_004,1008.4,4_2002,815,4_2002
2021-06-20T00:01:00.000+02:00,RU_C_004,1007.8,4_2002,891,4_2002
2021-06-20T01:01:00.000+02:00,RU_C_004,1009.1,4_2002,850,4_2002
2021-06-20T02:01:00.000+02:00,RU_C_004,1007.4,4_2002,850,4_2002
2021-06-20T03:01:00.000+02:00,RU_C_004,1005.7,4_2002,791,4_2002
2021-06-20T05:01:00.000+02:00,RU_C_004,1006.7,4_2002,854,4_2002
2021-06-20T06:01:00.000+02:00,RU_C_004,1007,4_2002,828,4_2002
2021-06-20T07:01:00.000+02:00,RU_C_004,1007.4,4_2002,867,4_2002
2021-06-20T08:01:00.000+02:00,RU_C_004,1007.9,4_2002,871,4_2002
2021-06-20T09:01:00.000+02:00,RU_C_004,1008.4,4_2002,857,4_2002
2021-06-20T10:01:00.000+02:00,RU_C_004,1008.6,4_2002,861,4_2002
2021-06-20T11:01:00.000+02:00,RU_C_004,1008.8,4_2002,833,4_2002
2021-06-20T12:01:00.000+02:00,RU_C_004,1009.1,4_2002,847,4_2002
2021-06-20T13:01:00.000+02:00,RU_C_004,1009.2,4_2002,810,4_2002
2021-06-20T15:01:00.000+02:00,RU_C_004,1008.5,4_2002,877,4_2002
2021-06-20T16:01:00.000+02:00,RU_C_004,1008.3,4_2002,811,4_2002
2021-06-20T17:01:00.000+02:00,RU_C_004,1008.1,4_2002,815,4_2002
2021-06-20T18:01:00.000+02:00,RU_C_004,1007.5,4_2002,847,4_2002
2021-06-20T19:01:00.000+02:00,RU_C_004,1007.6,4_2002,902,4_2002
2021-06-20T20:01:00.000+02:00,RU_C_004,1006.9,4_2002,862,4_2002
2021-06-20T21:01:00.000+02:00,RU_C_004,1006,4_2002,866,4_2002
2021-06-20T22:01:00.000+02:00,RU_C_004,1006.4,4_2002,819,4_2002
2021-06-20T23:01:00.000+02:00,RU_C_004,1006.1,4_2002,839,4_2002
2021-06-21T01:01:00.000+02:00,RU_C_004,1005.5,4_2002,833,4_2002
2021-06-21T02:01:00.000+02:00,RU_C_004,1004.6,4_2002,853,4_2002
2021-06-21T03:01:00.000+02:00,RU_C_004,1004.3,4_2002,795,4_2002
2021-06-21T04:01:00.000+02:00,RU_C_004,1004,4_2002,836,4_2002
2021-06-21T05:01:00.000+02:00,RU_C_004,1003.6,4_2002,856,4_2002
2021-06-21T06:01:00.000+02:00,RU_C_004,1003.4,4_2002,800,4_2002
2021-06-21T07:01:00.000+02:00,RU_C_004,1003.7,4_2002,831,4_2002
2021-06-21T08:01:00.000+02:00,RU_C_004,1003.7,4_2002,804,4_2002
2021-06-21T09:01:00.000+02:00,RU_C_004,1004.1,4_2002,838,4_2002
2021-06-21T11:01:00.000+02:00,RU_C_004,1005.7,4_2002,799,4_2002
2021-06-21T12:01:00.000+02:00,RU_C_004,1006.3,4_2002,812,4_2002
2021-06-21T13:01:00.000+02:00,RU_C_004,1007.4,4_2002,795,4_2002
2021-06-21T14:01:00.000+02:00,RU_C_004,1008.8,4_2002,796,4_2002
2021-06-21T15:01:00.000+02:00,RU_C_004,1009.4,4_2002,838,4_2002
2021-06-21T16:01:00.000+02:00,RU_C_004,1010,4_2002,798,4_2002
2021-06-21T17:01:00.000+02:00,RU_C_004,1010.2,4_2002,789,4_2002
2021-06-21T18:01:00.000+02:00,RU_C_004,1010.7,4_2002,783,4_2002
2021-06-21T19:01:00.000+02:00,RU_C_004,1010.7,4_2002,827,4_2002
2021-06-21T21:01:00.000+02:00,RU_C_004,1011.3,4_2002,764,4_2002
2021-06-21T22:01:00.000+02:00,RU_C_004,1011.7,4_2002,853,4_2002
2021-06-21T23:01:00.000+02:00,RU_C_004,1012.5,4_2002,786,4_2002
2021-06-22T00:01:00.000+02:00,RU_C_004,1013.4,4_2002,771,4_2002
2021-06-22T01:01:00.000+02:00,RU_C_004,1013.3,4_2002,763,4_2002
2021-06-22T02:01:00.000+02:00,RU_C_004,1013.5,4_2002,836,4_2002
2021-06-22T03:01:00.000+02:00,RU_C_004,1013.3,4_2002,776,4_2002
2021-06-22T04:01:00.000+02:00,RU_C_004,1013.5,4_2002,764,4_2002
2021-06-22T05:01:00.000+02:00,RU_C_004,1013.4,4_2002,767,4_2002
2021-06-22T07:01:00.000+02:00,RU_C_004,1014.3,4_2002,831,4_2002
2021-06-22T08:01:00.000+02:00,RU_C_004,1014.6,4_2002,758,4_2002
2021-06-22T09:01:00.000+02:00,RU_C_004,1014.8,4_2002,762,4_2002
2021-06-22T10:01:00.000+02:00,RU_C_004,1014.7,4_2002,857,4_2002
2021-06-22T11:01:00.000+02:00,RU_C_004,1015,4_2002,743,4_2002
2021-06-22T12:01:00.000+02:00,RU_C_004,1015.2,4_2002,764,4_2002
2021-06-22T13:01:00.000+02:00,RU_C_004,1015.3,4_2002,754,4_2002
2021-06-22T14:01:00.000+02:00,RU_C_004,1015.3,4_2002,760,4_2002
2021-06-22T15:01:00.000+02:00,RU_C_004,1015.3,4_2002,753,4_2002
2021-06-22T17:01:00.000+02:00,RU_C_004,1015.6,4_2002,721,4_2002
2021-06-22T18:01:00.000+02:00,RU_C_004,1016,4_2002,768,4_2002
2021-06-22T19:01:00.000+02:00,RU_C_004,1016.3,4_2002,760,4_2002
2021-06-22T20:01:00.000+02:00,RU_C_004,1016.5,4_2002,696,4_2002
2021-06-22T21:01:00.000+02:00,RU_C_004,1016.8,4_2002,746,4_2002
2021-06-22T22:01:00.000+02:00,RU_C_004,1017.3,4_2002,771,4_2002
2021-06-22T23:01:00.000+02:00,RU_C_004,1017.6,4_2002,748,4_2002
2021-06-23T00:01:00.000+02:00,RU_C_004,1018.2,4_2002,728,4_2002
2021-06-23T01:01:00.000+02:00,RU_C_004,1018.4,4_2002,697,4_2002
2021-06-23T03:01:00.000+02:00,RU_C_004,1018.5,4_2002,694,4_2002
2021-06-23T04:01:00.000+02:00,RU_C_004,1018.7,4_2002,761,4_2002
2021-06-23T05:01:00.000+02:00,RU_C_004,1018.9,4_2002,720,4_2002
2021-06-23T06:01:00.000+02:00,RU_C_004,1019.1,4_2002,726,4_2002
2021-06-23T07:01:00.000+02:00,RU_C_004,1019.2,4_2002,692,4_2002
2021-06-23T08:01:00.000+02:00,RU_C_004,1019.3,4_2002,709,4_2002
2021-06-23T09:01:00.000+02:00,RU_C_004,1019.8,4_2002,758,4_2002
2021-06-23T10:01:00.000+02:00,RU_C_004,1020.2,4_2002,700,4_2002
2021-06-23T11:01:00.000+02:00,RU_C_004,1020.2,4_2002,741,4_2002
2021-06-23T13:01:00.000+02:00,RU_C_004,1020.5,4_2002,697,4_2002
2021-06-23T14:01:00.000+02:00,RU_C_004,1020.6,4_2002,761,4_2002
2021-06-23T15:01:00.000+02:00,RU_C_004,1020.7,4_2002,668,4_2002
2021-06-23T16:01:00.000+02:00,RU_C_004,1020.6,4_2002,718,4_2002
2021-06-23T17:01:00.000+02:00,RU_C_004,1020.5,4_2002,701,4_2002
2021-06-23T18:01:00.000+02:00,RU_C_004,1020.4,4_2002,682,4_2002
2021-06-23T19:01:00.000+02:00,RU_C_004,1019.9,4_2002,782,4_2002
2021-06-23T20:01:00.000+02:00,RU_C_004,1019.6,4_2002,742,4_2002
2021-06-23T21:01:00.000+02:00,RU_C_004,1020.1,4_2002,783,4_2002
2021-06-23T23:01:00.000+02:00,RU_C_004,1020,4_2002,698,4_2002
2021-06-24T00:01:00.000+02:00,RU_C_004,1019.8,4_2002,719,4_2002
2021-06-24T01:01:00.000+02:00,RU_C_004,1020.3,4_2002,708,4_2002
2021-06-24T02:01:00.000+02:00,RU_C_004,1020.3,4_2002,731,4_2002
2021-06-24T03:01:00.000+02:00,RU_C_004,1020.1,4_2002,673,4_2002
2021-06-24T04:01:00.000+02:00,RU_C_004,1020,4_2002,703,4_2002
2021-06-24T05:01:00.000+02:00,RU_C_004,1019.5,4_2002,759,4_2002
2021-06-24T06:01:00.000+02:00,RU_C_004,1019.5,4_2002,668,4_2002
2021-06-24T07:01:00.000+02:00,RU_C_004,1019.4,4_2002,751,4_2002
2021-06-24T09:01:00.000+02:00,RU_C_004,1019.3,4_2002,743,4_2002
2021-06-24T10:01:00.000+02:00,RU_C_004,1019.2,4_2002,646,4_2002
2021-06-24T11:01:00.000+02:00,RU_C_004,1019.2,4_2002,725,4_2002
2021-06-24T12:01:00.000+02:00,RU_C_004,1019.4,4_2002,748,4_2002
2021-06-24T13:01:00.000+02:00,RU_C_004,1019.1,4_2002,692,4_2002
2021-06-24T14:01:00.000+02:00,RU_C_004,1019,4_2002,723,4_2002
2021-06-24T15:01:00.000+02:00,RU_C_004,1018.9,4_2002,727,4_2002
2021-06-24T16:01:00.000+02:00,RU_C_004,1018.6,4_2002,733,4_2002
2021-06-24T17:01:00.000+02:00,RU_C_004,1018.7,4_2002,708,4_2002
2021-06-24T19:01:00.000+02:00,RU_C_004,1018.4,4_2002,759,4_2002
2021-06-24T20:01:00.000+02:00,RU_C_004,1018.4,4_2002,670,4_2002
2021-06-24T21:01:00.000+02:00,RU_C_004,1018.6,4_2002,738,4_2002
2021-06-24T22:01:00.000+02:00,RU_C_004,1018.6,4_2002,757,4_2002
2021-06-24T23:01:00.000+02:00,RU_C_004,1019.2,4_2002,744,4_2002
2021-06-25T00:01:00.000+02:00,RU_C_004,1019.4,4_2002,718,4_2002
2021-06-25T01:01:00.000+02:00,RU_C_004,1019.2,4_2002,727,4_2002
2021-06-25T02:01:00.000+02:00,RU_C_004,1019.3,4_2002,762,4_2002
2021-06-25T03:01:00.000+02:00,RU_C_004,1019.1,4_2002,751,4_2002
2021-06-25T05:01:00.000+02:00,RU_C_004,1018.6,4_2002,698,4_2002
2021-06-25T06:01:00.000+02:00,RU_C_004,1018.4,4_2002,712,4_2002
2021-06-25T07:01:00.000+02:00,RU_C_004,1018.3,4_2002,755,4_2002
2021-06-25T08:01:00.000+02:00,RU_C_004,1018.1,4_2002,735,4_2002
2021-06-25T09:01:00.000+02:00,RU_C_004,1018.1,4_2002,734,4_2002
2021-06-25T10:01:00.000+02:00,RU_C_004,1018.1,4_2002,782,4_2002
2021-06-25T11:01:00.000+02:00,RU_C_004,1018,4_2002,696,4_2002
2021-06-25T12:01:00.000+02:00,RU_C_004,1017.9,4_2002,746,4_2002
2021-06-25T13:01:00.000+02:00,RU_C_004,1017.7,4_2002,737,4_2002
2021-06-25T15:01:00.000+02:00,RU_C_004,1017.4,4_2002,778,4_2002
2021-06-25T16:01:00.000+02:00,RU_C_004,1017.3,4_2002,752,4_2002
2021-06-25T17:01:00.000+02:00,RU_C_004,1017.2,4_2002,774,4_2002
2021-06-25T18:01:00.000+02:00,RU_C_004,1017.1,4_2002,768,4_2002
2021-06-25T19:01:00.000+02:00,RU_C_004,1016.9,4_2002,763,4_2002
2021-06-25T20:01:00.000+02:00,RU_C_004,1016.8,4_2002,750,4_2002
2021-06-25T21:01:00.000+02:00,RU_C_004,1017.1,4_2002,829,4_2002
2021-06-25T22:01:00.000+02:00,RU_C_004,1017.4,4_2002,747,4_2002
2021-06-25T23:01:00.000+02:00,RU_C_004,1017.7,4_2002,732,4_2002
2021-06-26T01:01:00.000+02:00,RU_C_004,1017.9,4_2002,758,4_2002
2021-06-26T02:01:00.000+02:00,RU_C_004,1018.1,4_2002,779,4_2002
2021-06-26T03:01:00.000+02:00,RU_C_004,1018.1,4_2002,707,4_2002
2021-06-26T04:01:00.000+02:00,RU_C_004,1018,4_2002,763,4_2002
2021-06-26T05:01:00.000+02:00,RU_C_004,1017.9,4_2002,717,4_2002
2021-06-26T06:01:00.000+02:00,RU_C_004,1017.9,4_2002,731,4_2002
2021-06-26T07:01:00.000+02:00,RU_C_004,1018.1,4_2002,753,4_2002
2021-06-26T08:01:00.000+02:00,RU_C_004,1018,4_2002,736,4_2002
2021-06-26T09:01:00.000+02:00,RU_C_004,1018.2,4_2002,751,4_2002
2021-06-26T11:01:00.000+02:00,RU_C_004,1018.1,4_2002,747,4_2002
2021-06-26T12:01:00.000+02:00,RU_C_004,1018.1,4_2002,749,4_2002
2021-06-26T13:01:00.000+02:00,RU_C_004,1018.1,4_2002,768,4_2002
2021-06-26T14:01:00.000+02:00,RU_C_004,1018,4_2002,790,4_2002
2021-06-26T15:01:00.000+02:00,RU_C_004,1017.9,4_2002,731,4_2002
2021-06-26T16:01:00.000+02:00,RU_C_004,1017.7,4_2002,751,4_2002
2021-06-26T17:01:00.000+02:00,RU_C_004,1017.2,4_2002,790,4_2002
2021-06-26T18:01:00.000+02:00,RU_C_004,1017,4_2002,740,4_2002
2021-06-26T19:01:00.000+02:00,RU_C_004,1016.5,4_2002,761,4_2002
2021-06-26T21:01:00.000+02:00,RU_C_004,1016.4,4_2002,803,4_2002
2021-06-26T22:01:00.000+02:00,RU_C_004,1016.4,4_2002,768,4_2002
2021-06-26T23:01:00.000+02:00,RU_C_004,1016.7,4_2002,718,4_2002
2021-06-27T00:01:00.000+02:00,RU_C_004,1016.8,4_2002,802,4_2002
2021-06-27T01:01:00.000+02:00,RU_C_004,1016.5,4_2002,754,4_2002
2021-06-27T02:01:00.000+02:00,RU_C_004,1016.5,4_2002,737,4_2002
2021-06-27T03:01:00.000+02:00,RU_C_004,1016.3,4_2002,835,4_2002
2021-06-27T04:01:00.000+02:00,RU_C_004,1016.1,4_2002,718,4_2002
2021-06-27T05:01:00.000+02:00,RU_C_004,1016.1,4_2002,787,4_2002
2021-06-27T07:01:00.000+02:00,RU_C_004,1015.4,4_2002,778,4_2002
2021-06-27T08:01:00.000+02:00,RU_C_004,1015.1,4_2002,790,4_2002
2021-06-27T09:01:00.000+02:00,RU_C_004,1015.1,4_2002,722,4_2002
2021-06-27T10:01:00.000+02:00,RU_C_004,1015.3,4_2002,751,4_2002
2021-06-27T11:01:00.000+02:00,RU_C_004,1015.2,4_2002,720,4_2002
2021-06-27T12:01:00.000+02:00,RU_C_004,1014.9,4_2002,786,4_2002
2021-06-27T13:01:00.000+02:00,RU_C_004,1014.3,4_2002,779,4_2002
2021-06-27T14:01:00.000+02:00,RU_C_004,1014,4_2002,752,4_2002
2021-06-27T15:01:00.000+02:00,RU_C_004,1013.8,4_2002,783,4_2002
2021-06-27T17:01:00.000+02:00,RU_C_004,1013,4_2002,779,4_2002
2021-06-27T18:01:00.000+02:00,RU_C_004,1013.5,4_2002,762,4_2002
2021-06-27T19:01:00.000+02:00,RU_C_004,1013.7,4_2002,798,4_2002
2021-06-27T20:01:00.000+02:00,RU_C_004,1012.7,4_2002,815,4_2002
2021-06-27T21:01:00.000+02:00,RU_C_004,1013.3,4_2002,794,4_2002
2021-06-27T22:01:00.000+02:00,RU_C_004,1013.4,4_2002,841,4_2002
2021-06-27T23:01:00.000+02:00,RU_C_004,1014.5,4_2002,767,4_2002
2021-06-28T00:01:00.000+02:00,RU_C_004,1014.2,4_2002,756,4_2002
2021-06-28T01:01:00.000+02:00,RU_C_004,1013.9,4_2002,744,4_2002
2021-06-28T03:01:00.000+02:00,RU_C_004,1013.2,4_2002,760,4_2002
2021-06-28T04:01:00.000+02:00,RU_C_004,1013,4_2002,739,4_2002
2021-06-28T05:01:00.000+02:00,RU_C_004,1013.2,4_2002,789,4_2002
2021-06-28T06:01:00.000+02:00,RU_C_004,1012.9,4_2002,747,4_2002
2021-06-28T07:01:00.000+02:00,RU_C_004,1013.1,4_2002,740,4_2002
2021-06-28T08:01:00.000+02:00,RU_C_004,1012.9,4_2002,730,4_2002
2021-06-28T09:01:00.000+02:00,RU_C_004,1012.8,4_2002,775,4_2002
2021-06-28T10:01:00.000+02:00,RU_C_004,1013.1,4_2002,775,4_2002
2021-06-28T11:01:00.000+02:00,RU_C_004,1012.9,4_2002,757,4_2002
2021-06-28T13:01:00.000+02:00,RU_C_004,1013.5,4_2002,784,4_2002
2021-06-28T14:01:00.000+02:00,RU_C_004,1012.9,4_2002,751,4_2002
2021-06-28T15:01:00.000+02:00,RU_C_004,1013.2,4_2002,750,4_2002
2021-06-28T16:01:00.000+02:00,RU_C_004,1013.3,4_2002,770,4_2002
2021-06-28T17:01:00.000+02:00,RU_C_004,1013.4,4_2002,773,4_2002
2021-06-28T18:01:00.000+02:00,RU_C_004,1013.6,4_2002,787,4_2002
2021-06-28T19:01:00.000+02:00,RU_C_004,1013.4,4_2002,739,4_2002
2021-06-28T20:01:00.000+02:00,RU_C_004,1013.1,4_2002,797,4_2002
2021-06-28T21:01:00.000+02:00,RU_C_004,1012.8,4_2002,825,4_2002
2021-06-28T23:01:00.000+02:00,RU_C_004,1013,4_2002,771,4_2002
2021-06-29T00:01:00.000+02:00,RU_C_004,1012.7,4_2002,778,4_2002
2021-06-29T01:01:00.000+02:00,RU_C_004,1012.4,4_2002,811,4_2002
2021-06-29T02:01:00.000+02:00,RU_C_004,1012.3,4_2002,834,4_2002
2021-06-29T03:01:00.000+02:00,RU_C_004,1012.7,4_2002,745,4_2002
2021-06-29T04:01:00.000+02:00,RU_C_004,1011.6,4_2002,718,4_2002
2021-06-29T05:01:00.000+02:00,RU_C_004,1011.4,4_2002,681,4_2002
