#Time,feature,NeutronCount_Epithermal_Cum1hrQualityFlag in []
2015-12-19T00:00:00.000000+0100,Jungfraujoch,156.484,42027.0
2015-12-19T01:00:00.000000+0100,Jungfraujoch,155.667,42027.0
2015-12-19T02:00:00.000000+0100,Jungfraujoch,156.396,42027.0
2015-12-19T03:00:00.000000+0100,Jungfraujoch,156.826,42027.0
2015-12-19T04:00:00.000000+0100,Jungfraujoch,156.668,42027.0
2015-12-19T05:00:00.000000+0100,Jungfraujoch,156.783,42027.0
2015-12-19T06:00:00.000000+0100,Jungfraujoch,157.138,42027.0
2015-12-19T07:00:00.000000+0100,Jungfraujoch,157.583,42027.0
2015-12-19T08:00:00.000000+0100,Jungfraujoch,157.521,42027.0
2015-12-19T09:00:00.000000+0100,Jungfraujoch,157.957,42027.0
2015-12-19T10:00:00.000000+0100,Jungfraujoch,157.967,42027.0
2015-12-19T11:00:00.000000+0100,Jungfraujoch,157.956,42027.0
2015-12-19T12:00:00.000000+0100,Jungfraujoch,158.274,42027.0
2015-12-19T13:00:00.000000+0100,Jungfraujoch,157.777,42027.0
2015-12-19T14:00:00.000000+0100,Jungfraujoch,157.422,42027.0
2015-12-19T15:00:00.000000+0100,Jungfraujoch,158.241,42027.0
2015-12-19T16:00:00.000000+0100,Jungfraujoch,157.76,42027.0
2015-12-19T17:00:00.000000+0100,Jungfraujoch,157.455,42027.0
2015-12-19T18:00:00.000000+0100,Jungfraujoch,157.581,42027.0
2015-12-19T19:00:00.000000+0100,Jungfraujoch,156.873,42027.0
2015-12-19T20:00:00.000000+0100,Jungfraujoch,156.406,42027.0
2015-12-19T21:00:00.000000+0100,Jungfraujoch,156.472,42027.0
2015-12-19T22:00:00.000000+0100,Jungfraujoch,155.182,42027.0
2015-12-19T23:00:00.000000+0100,Jungfraujoch,155.452,42027.0
2015-12-20T00:00:00.000000+0100,Jungfraujoch,154.909,42027.0
2015-12-20T01:00:00.000000+0100,Jungfraujoch,155.112,42027.0
2015-12-20T02:00:00.000000+0100,Jungfraujoch,154.179,42027.0
2015-12-20T03:00:00.000000+0100,Jungfraujoch,154.12,42027.0
2015-12-20T04:00:00.000000+0100,Jungfraujoch,152.689,42027.0
2015-12-20T05:00:00.000000+0100,Jungfraujoch,153.217,42027.0
2015-12-20T06:00:00.000000+0100,Jungfraujoch,154.025,42027.0
2015-12-20T07:00:00.000000+0100,Jungfraujoch,155.061,42027.0
2015-12-20T08:00:00.000000+0100,Jungfraujoch,155.006,42027.0
2015-12-20T09:00:00.000000+0100,Jungfraujoch,155.912,42027.0
2015-12-20T10:00:00.000000+0100,Jungfraujoch,155.739,42027.0
2015-12-20T11:00:00.000000+0100,Jungfraujoch,155.862,42027.0
2015-12-20T12:00:00.000000+0100,Jungfraujoch,155.774,42027.0
2015-12-20T13:00:00.000000+0100,Jungfraujoch,156.075,42027.0
2015-12-20T14:00:00.000000+0100,Jungfraujoch,155.369,42027.0
2015-12-20T15:00:00.000000+0100,Jungfraujoch,156.29,42027.0
2015-12-20T16:00:00.000000+0100,Jungfraujoch,156.961,42027.0
2015-12-20T17:00:00.000000+0100,Jungfraujoch,158.176,42027.0
2015-12-20T18:00:00.000000+0100,Jungfraujoch,158.593,42027.0
2015-12-20T19:00:00.000000+0100,Jungfraujoch,158.762,42027.0
2015-12-20T20:00:00.000000+0100,Jungfraujoch,158.788,42027.0
2015-12-20T21:00:00.000000+0100,Jungfraujoch,157.713,42027.0
2015-12-20T22:00:00.000000+0100,Jungfraujoch,159.014,42027.0
2015-12-20T23:00:00.000000+0100,Jungfraujoch,159.141,42027.0
2015-12-21T00:00:00.000000+0100,Jungfraujoch,158.736,42027.0
2015-12-21T01:00:00.000000+0100,Jungfraujoch,157.25,42027.0
2015-12-21T02:00:00.000000+0100,Jungfraujoch,157.258,42027.0
2015-12-21T03:00:00.000000+0100,Jungfraujoch,156.933,42027.0
2015-12-21T04:00:00.000000+0100,Jungfraujoch,156.018,42027.0
2015-12-21T05:00:00.000000+0100,Jungfraujoch,156.049,42027.0
2015-12-21T06:00:00.000000+0100,Jungfraujoch,155.639,42027.0
2015-12-21T07:00:00.000000+0100,Jungfraujoch,155.704,42027.0
2015-12-21T08:00:00.000000+0100,Jungfraujoch,155.819,42027.0
2015-12-21T09:00:00.000000+0100,Jungfraujoch,156.771,42027.0
2015-12-21T10:00:00.000000+0100,Jungfraujoch,157.302,42027.0
2015-12-21T11:00:00.000000+0100,Jungfraujoch,157.148,42027.0
2015-12-21T12:00:00.000000+0100,Jungfraujoch,157.45,42027.0
2015-12-21T13:00:00.000000+0100,Jungfraujoch,157.907,42027.0
2015-12-21T14:00:00.000000+0100,Jungfraujoch,157.006,42027.0
2015-12-21T15:00:00.000000+0100,Jungfraujoch,157.754,42027.0
2015-12-21T16:00:00.000000+0100,Jungfraujoch,157.181,42027.0
2015-12-21T17:00:00.000000+0100,Jungfraujoch,157.309,42027.0
2015-12-21T18:00:00.000000+0100,Jungfraujoch,156.636,42027.0
2015-12-21T19:00:00.000000+0100,Jungfraujoch,156.772,42027.0
2015-12-21T20:00:00.000000+0100,Jungfraujoch,156.691,42027.0
2015-12-21T21:00:00.000000+0100,Jungfraujoch,156.689,42027.0
2015-12-21T22:00:00.000000+0100,Jungfraujoch,156.587,42027.0
2015-12-21T23:00:00.000000+0100,Jungfraujoch,155.582,42027.0
2015-12-22T00:00:00.000000+0100,Jungfraujoch,155.714,42027.0
2015-12-22T01:00:00.000000+0100,Jungfraujoch,155.961,42027.0
2015-12-22T02:00:00.000000+0100,Jungfraujoch,156.23,42027.0
2015-12-22T03:00:00.000000+0100,Jungfraujoch,156.564,42027.0
2015-12-22T04:00:00.000000+0100,Jungfraujoch,156.15,42027.0
2015-12-22T05:00:00.000000+0100,Jungfraujoch,156.714,42027.0
2015-12-22T06:00:00.000000+0100,Jungfraujoch,157.094,42027.0
2015-12-22T07:00:00.000000+0100,Jungfraujoch,157.37,42027.0
2015-12-22T08:00:00.000000+0100,Jungfraujoch,158.222,42027.0
2015-12-22T09:00:00.000000+0100,Jungfraujoch,157.402,42027.0
2015-12-22T10:00:00.000000+0100,Jungfraujoch,157.258,42027.0
2015-12-22T11:00:00.000000+0100,Jungfraujoch,157.593,42027.0
2015-12-22T12:00:00.000000+0100,Jungfraujoch,158.036,42027.0
2015-12-22T13:00:00.000000+0100,Jungfraujoch,158.208,42027.0
2015-12-22T14:00:00.000000+0100,Jungfraujoch,158.12,42027.0
2015-12-22T15:00:00.000000+0100,Jungfraujoch,157.571,42027.0
2015-12-22T16:00:00.000000+0100,Jungfraujoch,157.234,42027.0
2015-12-22T17:00:00.000000+0100,Jungfraujoch,156.13,42027.0
2015-12-22T18:00:00.000000+0100,Jungfraujoch,156.313,42027.0
2015-12-22T19:00:00.000000+0100,Jungfraujoch,156.061,42027.0
2015-12-22T20:00:00.000000+0100,Jungfraujoch,156.45,42027.0
2015-12-22T21:00:00.000000+0100,Jungfraujoch,156.763,42027.0
2015-12-22T22:00:00.000000+0100,Jungfraujoch,156.222,42027.0
2015-12-22T23:00:00.000000+0100,Jungfraujoch,156.414,42027.0
2015-12-23T00:00:00.000000+0100,Jungfraujoch,156.591,42027.0
2015-12-23T01:00:00.000000+0100,Jungfraujoch,156.767,42027.0
2015-12-23T02:00:00.000000+0100,Jungfraujoch,156.896,42027.0
2015-12-23T03:00:00.000000+0100,Jungfraujoch,156.852,42027.0
2015-12-23T04:00:00.000000+0100,Jungfraujoch,157.182,42027.0
2015-12-23T05:00:00.000000+0100,Jungfraujoch,157.804,42027.0
2015-12-23T06:00:00.000000+0100,Jungfraujoch,157.555,42027.0
2015-12-23T07:00:00.000000+0100,Jungfraujoch,157.18,42027.0
2015-12-23T08:00:00.000000+0100,Jungfraujoch,157.847,42027.0
2015-12-23T09:00:00.000000+0100,Jungfraujoch,157.771,42027.0
2015-12-23T10:00:00.000000+0100,Jungfraujoch,157.733,42027.0
2015-12-23T11:00:00.000000+0100,Jungfraujoch,157.542,42027.0
2015-12-23T12:00:00.000000+0100,Jungfraujoch,157.961,42027.0
2015-12-23T13:00:00.000000+0100,Jungfraujoch,158.095,42027.0
2015-12-23T14:00:00.000000+0100,Jungfraujoch,158.788,42027.0
2015-12-23T15:00:00.000000+0100,Jungfraujoch,159.044,42027.0
2015-12-23T16:00:00.000000+0100,Jungfraujoch,159.408,42027.0
2015-12-23T17:00:00.000000+0100,Jungfraujoch,158.574,42027.0
2015-12-23T18:00:00.000000+0100,Jungfraujoch,158.859,42027.0
2015-12-23T19:00:00.000000+0100,Jungfraujoch,157.972,42027.0
2015-12-23T20:00:00.000000+0100,Jungfraujoch,157.776,42027.0
2015-12-23T21:00:00.000000+0100,Jungfraujoch,156.668,42027.0
2015-12-23T22:00:00.000000+0100,Jungfraujoch,157.188,42027.0
2015-12-23T23:00:00.000000+0100,Jungfraujoch,156.766,42027.0
2015-12-24T00:00:00.000000+0100,Jungfraujoch,157.578,42027.0
2015-12-24T01:00:00.000000+0100,Jungfraujoch,157.544,42027.0
2015-12-24T02:00:00.000000+0100,Jungfraujoch,157.908,42027.0
2015-12-24T03:00:00.000000+0100,Jungfraujoch,157.608,42027.0
2015-12-24T04:00:00.000000+0100,Jungfraujoch,157.441,42027.0
2015-12-24T05:00:00.000000+0100,Jungfraujoch,157.971,42027.0
2015-12-24T06:00:00.000000+0100,Jungfraujoch,158.272,42027.0
2015-12-24T07:00:00.000000+0100,Jungfraujoch,158.017,42027.0
2015-12-24T08:00:00.000000+0100,Jungfraujoch,158.934,42027.0
2015-12-24T09:00:00.000000+0100,Jungfraujoch,158.259,42027.0
2015-12-24T10:00:00.000000+0100,Jungfraujoch,157.968,42027.0
2015-12-24T11:00:00.000000+0100,Jungfraujoch,157.771,42027.0
2015-12-24T12:00:00.000000+0100,Jungfraujoch,158.105,42027.0
2015-12-24T13:00:00.000000+0100,Jungfraujoch,158.563,42027.0
2015-12-24T14:00:00.000000+0100,Jungfraujoch,158.157,42027.0
2015-12-24T15:00:00.000000+0100,Jungfraujoch,157.948,42027.0
2015-12-24T16:00:00.000000+0100,Jungfraujoch,158.545,42027.0
2015-12-24T17:00:00.000000+0100,Jungfraujoch,157.035,42027.0
2015-12-24T18:00:00.000000+0100,Jungfraujoch,157.311,42027.0
2015-12-24T19:00:00.000000+0100,Jungfraujoch,157.644,42027.0
2015-12-24T20:00:00.000000+0100,Jungfraujoch,156.855,42027.0
2015-12-24T21:00:00.000000+0100,Jungfraujoch,156.712,42027.0
2015-12-24T22:00:00.000000+0100,Jungfraujoch,157.087,42027.0
2015-12-24T23:00:00.000000+0100,Jungfraujoch,157.283,42027.0
2015-12-25T00:00:00.000000+0100,Jungfraujoch,157.215,42027.0
2015-12-25T01:00:00.000000+0100,Jungfraujoch,156.271,42027.0
2015-12-25T02:00:00.000000+0100,Jungfraujoch,156.378,42027.0
2015-12-25T03:00:00.000000+0100,Jungfraujoch,156.893,42027.0
2015-12-25T04:00:00.000000+0100,Jungfraujoch,156.511,42027.0
2015-12-25T05:00:00.000000+0100,Jungfraujoch,157.173,42027.0
2015-12-25T06:00:00.000000+0100,Jungfraujoch,157.215,42027.0
2015-12-25T07:00:00.000000+0100,Jungfraujoch,157.041,42027.0
2015-12-25T08:00:00.000000+0100,Jungfraujoch,156.564,42027.0
2015-12-25T09:00:00.000000+0100,Jungfraujoch,157.169,42027.0
2015-12-25T10:00:00.000000+0100,Jungfraujoch,157.02,42027.0
2015-12-25T11:00:00.000000+0100,Jungfraujoch,156.984,42027.0
2015-12-25T12:00:00.000000+0100,Jungfraujoch,157.565,42027.0
2015-12-25T13:00:00.000000+0100,Jungfraujoch,157.422,42027.0
2015-12-25T14:00:00.000000+0100,Jungfraujoch,156.968,42027.0
2015-12-25T15:00:00.000000+0100,Jungfraujoch,157.026,42027.0
2015-12-25T16:00:00.000000+0100,Jungfraujoch,156.765,42027.0
2015-12-25T17:00:00.000000+0100,Jungfraujoch,157.283,42027.0
2015-12-25T18:00:00.000000+0100,Jungfraujoch,157.042,42027.0
2015-12-25T19:00:00.000000+0100,Jungfraujoch,157.306,42027.0
2015-12-25T20:00:00.000000+0100,Jungfraujoch,157.544,42027.0
2015-12-25T21:00:00.000000+0100,Jungfraujoch,157.48,42027.0
2015-12-25T22:00:00.000000+0100,Jungfraujoch,157.253,42027.0
2015-12-25T23:00:00.000000+0100,Jungfraujoch,156.473,42027.0
2015-12-26T00:00:00.000000+0100,Jungfraujoch,156.61,42027.0
2015-12-26T01:00:00.000000+0100,Jungfraujoch,157.191,42027.0
2015-12-26T02:00:00.000000+0100,Jungfraujoch,158.07,42027.0
2015-12-26T03:00:00.000000+0100,Jungfraujoch,157.371,42027.0
2015-12-26T04:00:00.000000+0100,Jungfraujoch,157.148,42027.0
2015-12-26T05:00:00.000000+0100,Jungfraujoch,156.953,42027.0
2015-12-26T06:00:00.000000+0100,Jungfraujoch,157.287,42027.0
2015-12-26T07:00:00.000000+0100,Jungfraujoch,157.327,42027.0
2015-12-26T08:00:00.000000+0100,Jungfraujoch,157.135,42027.0
2015-12-26T09:00:00.000000+0100,Jungfraujoch,157.986,42027.0
2015-12-26T10:00:00.000000+0100,Jungfraujoch,157.953,42027.0
2015-12-26T11:00:00.000000+0100,Jungfraujoch,156.921,42027.0
2015-12-26T12:00:00.000000+0100,Jungfraujoch,157.392,42027.0
2015-12-26T13:00:00.000000+0100,Jungfraujoch,157.916,42027.0
2015-12-26T14:00:00.000000+0100,Jungfraujoch,157.086,42027.0
2015-12-26T15:00:00.000000+0100,Jungfraujoch,158.499,42027.0
2015-12-26T16:00:00.000000+0100,Jungfraujoch,158.537,42027.0
2015-12-26T17:00:00.000000+0100,Jungfraujoch,157.454,42027.0
2015-12-26T18:00:00.000000+0100,Jungfraujoch,158.104,42027.0
2015-12-26T19:00:00.000000+0100,Jungfraujoch,157.692,42027.0
2015-12-26T20:00:00.000000+0100,Jungfraujoch,157.625,42027.0
2015-12-26T21:00:00.000000+0100,Jungfraujoch,158.57,42027.0
2015-12-26T22:00:00.000000+0100,Jungfraujoch,157.208,42027.0
2015-12-26T23:00:00.000000+0100,Jungfraujoch,156.951,42027.0
2015-12-27T00:00:00.000000+0100,Jungfraujoch,157.338,42027.0
2015-12-27T01:00:00.000000+0100,Jungfraujoch,157.175,42027.0
2015-12-27T02:00:00.000000+0100,Jungfraujoch,157.268,42027.0
2015-12-27T03:00:00.000000+0100,Jungfraujoch,157.407,42027.0
2015-12-27T04:00:00.000000+0100,Jungfraujoch,157.906,42027.0
2015-12-27T05:00:00.000000+0100,Jungfraujoch,157.197,42027.0
2015-12-27T06:00:00.000000+0100,Jungfraujoch,158.008,42027.0
2015-12-27T07:00:00.000000+0100,Jungfraujoch,157.358,42027.0
2015-12-27T08:00:00.000000+0100,Jungfraujoch,157.186,42027.0
2015-12-27T09:00:00.000000+0100,Jungfraujoch,158.217,42027.0
2015-12-27T10:00:00.000000+0100,Jungfraujoch,157.75,42027.0
2015-12-27T11:00:00.000000+0100,Jungfraujoch,158.109,42027.0
2015-12-27T12:00:00.000000+0100,Jungfraujoch,157.875,42027.0
2015-12-27T13:00:00.000000+0100,Jungfraujoch,157.591,42027.0
2015-12-27T14:00:00.000000+0100,Jungfraujoch,157.999,42027.0
2015-12-27T15:00:00.000000+0100,Jungfraujoch,157.964,42027.0
2015-12-27T16:00:00.000000+0100,Jungfraujoch,158.003,42027.0
2015-12-27T17:00:00.000000+0100,Jungfraujoch,157.905,42027.0
2015-12-27T18:00:00.000000+0100,Jungfraujoch,158.253,42027.0
2015-12-27T19:00:00.000000+0100,Jungfraujoch,158.229,42027.0
2015-12-27T20:00:00.000000+0100,Jungfraujoch,157.698,42027.0
2015-12-27T21:00:00.000000+0100,Jungfraujoch,157.565,42027.0
2015-12-27T22:00:00.000000+0100,Jungfraujoch,157.355,42027.0
2015-12-27T23:00:00.000000+0100,Jungfraujoch,157.504,42027.0
2015-12-28T00:00:00.000000+0100,Jungfraujoch,157.756,42027.0
2015-12-28T01:00:00.000000+0100,Jungfraujoch,157.823,42027.0
2015-12-28T02:00:00.000000+0100,Jungfraujoch,157.466,42027.0
2015-12-28T03:00:00.000000+0100,Jungfraujoch,157.343,42027.0
2015-12-28T04:00:00.000000+0100,Jungfraujoch,156.934,42027.0
2015-12-28T05:00:00.000000+0100,Jungfraujoch,157.304,42027.0
2015-12-28T06:00:00.000000+0100,Jungfraujoch,157.435,42027.0
2015-12-28T07:00:00.000000+0100,Jungfraujoch,158.195,42027.0
2015-12-28T08:00:00.000000+0100,Jungfraujoch,158.373,42027.0
2015-12-28T09:00:00.000000+0100,Jungfraujoch,158.632,42027.0
2015-12-28T10:00:00.000000+0100,Jungfraujoch,158.153,42027.0
2015-12-28T11:00:00.000000+0100,Jungfraujoch,158.957,42027.0
2015-12-28T12:00:00.000000+0100,Jungfraujoch,158.222,42027.0
2015-12-28T13:00:00.000000+0100,Jungfraujoch,158.341,42027.0
2015-12-28T14:00:00.000000+0100,Jungfraujoch,158.755,42027.0
2015-12-28T15:00:00.000000+0100,Jungfraujoch,158.613,42027.0
2015-12-28T16:00:00.000000+0100,Jungfraujoch,158.261,42027.0
2015-12-28T17:00:00.000000+0100,Jungfraujoch,158.236,42027.0
2015-12-28T18:00:00.000000+0100,Jungfraujoch,158.515,42027.0
2015-12-28T19:00:00.000000+0100,Jungfraujoch,158.111,42027.0
2015-12-28T20:00:00.000000+0100,Jungfraujoch,158.446,42027.0
2015-12-28T21:00:00.000000+0100,Jungfraujoch,158.078,42027.0
2015-12-28T22:00:00.000000+0100,Jungfraujoch,158.003,42027.0
2015-12-28T23:00:00.000000+0100,Jungfraujoch,158.222,42027.0
2015-12-29T00:00:00.000000+0100,Jungfraujoch,158.24,42027.0
2015-12-29T01:00:00.000000+0100,Jungfraujoch,158.188,42027.0
2015-12-29T02:00:00.000000+0100,Jungfraujoch,158.622,42027.0
2015-12-29T03:00:00.000000+0100,Jungfraujoch,158.464,42027.0
2015-12-29T04:00:00.000000+0100,Jungfraujoch,159.4,42027.0
2015-12-29T05:00:00.000000+0100,Jungfraujoch,159.757,42027.0
2015-12-29T06:00:00.000000+0100,Jungfraujoch,159.355,42027.0
2015-12-29T07:00:00.000000+0100,Jungfraujoch,159.388,42027.0
2015-12-29T08:00:00.000000+0100,Jungfraujoch,159.332,42027.0
2015-12-29T09:00:00.000000+0100,Jungfraujoch,159.788,42027.0
2015-12-29T10:00:00.000000+0100,Jungfraujoch,160.176,42027.0
2015-12-29T11:00:00.000000+0100,Jungfraujoch,159.837,42027.0
2015-12-29T12:00:00.000000+0100,Jungfraujoch,160.364,42027.0
2015-12-29T13:00:00.000000+0100,Jungfraujoch,159.549,42027.0
2015-12-29T14:00:00.000000+0100,Jungfraujoch,159.931,42027.0
2015-12-29T15:00:00.000000+0100,Jungfraujoch,159.354,42027.0
2015-12-29T16:00:00.000000+0100,Jungfraujoch,158.926,42027.0
2015-12-29T17:00:00.000000+0100,Jungfraujoch,158.874,42027.0
2015-12-29T18:00:00.000000+0100,Jungfraujoch,158.918,42027.0
2015-12-29T19:00:00.000000+0100,Jungfraujoch,158.728,42027.0
2015-12-29T20:00:00.000000+0100,Jungfraujoch,159.76,42027.0
2015-12-29T21:00:00.000000+0100,Jungfraujoch,158.79,42027.0
2015-12-29T22:00:00.000000+0100,Jungfraujoch,159.206,42027.0
2015-12-29T23:00:00.000000+0100,Jungfraujoch,158.895,42027.0
2015-12-30T00:00:00.000000+0100,Jungfraujoch,158.384,42027.0
2015-12-30T01:00:00.000000+0100,Jungfraujoch,158.309,42027.0
2015-12-30T02:00:00.000000+0100,Jungfraujoch,158.622,42027.0
2015-12-30T03:00:00.000000+0100,Jungfraujoch,158.239,42027.0
2015-12-30T04:00:00.000000+0100,Jungfraujoch,158.351,42027.0
2015-12-30T05:00:00.000000+0100,Jungfraujoch,158.313,42027.0
2015-12-30T06:00:00.000000+0100,Jungfraujoch,157.69,42027.0
2015-12-30T07:00:00.000000+0100,Jungfraujoch,158.447,42027.0
2015-12-30T08:00:00.000000+0100,Jungfraujoch,158.935,42027.0
2015-12-30T09:00:00.000000+0100,Jungfraujoch,159.466,42027.0
2015-12-30T10:00:00.000000+0100,Jungfraujoch,159.132,42027.0
2015-12-30T11:00:00.000000+0100,Jungfraujoch,159.606,42027.0
2015-12-30T12:00:00.000000+0100,Jungfraujoch,159.47,42027.0
2015-12-30T13:00:00.000000+0100,Jungfraujoch,158.371,42027.0
2015-12-30T14:00:00.000000+0100,Jungfraujoch,159.398,42027.0
2015-12-30T15:00:00.000000+0100,Jungfraujoch,158.917,42027.0
2015-12-30T16:00:00.000000+0100,Jungfraujoch,158.853,42027.0
2015-12-30T17:00:00.000000+0100,Jungfraujoch,158.745,42027.0
2015-12-30T18:00:00.000000+0100,Jungfraujoch,158.598,42027.0
2015-12-30T19:00:00.000000+0100,Jungfraujoch,158.642,42027.0
2015-12-30T20:00:00.000000+0100,Jungfraujoch,158.201,42027.0
2015-12-30T21:00:00.000000+0100,Jungfraujoch,158.721,42027.0
2015-12-30T22:00:00.000000+0100,Jungfraujoch,158.19,42027.0
2015-12-30T23:00:00.000000+0100,Jungfraujoch,157.577,42027.0
2015-12-31T00:00:00.000000+0100,Jungfraujoch,157.36,42027.0
2015-12-31T01:00:00.000000+0100,Jungfraujoch,156.609,42027.0
2015-12-31T02:00:00.000000+0100,Jungfraujoch,155.019,42027.0
2015-12-31T03:00:00.000000+0100,Jungfraujoch,154.133,42027.0
2015-12-31T04:00:00.000000+0100,Jungfraujoch,155.033,42027.0
2015-12-31T05:00:00.000000+0100,Jungfraujoch,155.848,42027.0
2015-12-31T06:00:00.000000+0100,Jungfraujoch,155.821,42027.0
2015-12-31T07:00:00.000000+0100,Jungfraujoch,155.25,42027.0
2015-12-31T08:00:00.000000+0100,Jungfraujoch,156.891,42027.0
2015-12-31T09:00:00.000000+0100,Jungfraujoch,156.82,42027.0
2015-12-31T10:00:00.000000+0100,Jungfraujoch,157.374,42027.0
2015-12-31T11:00:00.000000+0100,Jungfraujoch,156.944,42027.0
2015-12-31T12:00:00.000000+0100,Jungfraujoch,157.226,42027.0
2015-12-31T13:00:00.000000+0100,Jungfraujoch,159.404,42027.0
#Time,feature,NeutronCount_Epithermal_Cum1hr in [-],NeutronCount_Epithermal_Cum1hrQualityFlag in []
2015-08-03T14:00:00.000000+0200,Jungfraujoch,156.849,42027.0
2015-08-03T15:00:00.000000+0200,Jungfraujoch,157.71,42027.0
2015-08-03T16:00:00.000000+0200,Jungfraujoch,157.303,42027.0
2015-08-03T17:00:00.000000+0200,Jungfraujoch,156.844,42027.0
2015-08-03T18:00:00.000000+0200,Jungfraujoch,157.047,42027.0
2015-08-03T19:00:00.000000+0200,Jungfraujoch,156.335,42027.0
2015-08-03T20:00:00.000000+0200,Jungfraujoch,156.973,42027.0
2015-08-03T21:00:00.000000+0200,Jungfraujoch,157.057,42027.0
2015-08-03T22:00:00.000000+0200,Jungfraujoch,156.804,42027.0
2015-08-03T23:00:00.000000+0200,Jungfraujoch,156.217,42027.0
2015-08-04T00:00:00.000000+0200,Jungfraujoch,156.731,42027.0
2015-08-04T01:00:00.000000+0200,Jungfraujoch,156.779,42027.0
2015-08-04T02:00:00.000000+0200,Jungfraujoch,156.24,42027.0
2015-08-04T03:00:00.000000+0200,Jungfraujoch,156.705,42027.0
2015-08-04T04:00:00.000000+0200,Jungfraujoch,157.173,42027.0
2015-08-04T05:00:00.000000+0200,Jungfraujoch,156.508,42027.0
2015-08-04T06:00:00.000000+0200,Jungfraujoch,155.969,42027.0
2015-08-04T07:00:00.000000+0200,Jungfraujoch,156.841,42027.0
2015-08-04T08:00:00.000000+0200,Jungfraujoch,156.766,42027.0
2015-08-04T09:00:00.000000+0200,Jungfraujoch,157.138,42027.0
2015-08-04T10:00:00.000000+0200,Jungfraujoch,156.857,42027.0
2015-08-04T11:00:00.000000+0200,Jungfraujoch,156.472,42027.0
2015-08-04T12:00:00.000000+0200,Jungfraujoch,156.42,42027.0
2015-08-04T13:00:00.000000+0200,Jungfraujoch,157.126,42027.0
2015-08-04T14:00:00.000000+0200,Jungfraujoch,157.303,42027.0
2015-08-04T15:00:00.000000+0200,Jungfraujoch,157.451,42027.0
2015-08-04T16:00:00.000000+0200,Jungfraujoch,156.672,42027.0
2015-08-04T17:00:00.000000+0200,Jungfraujoch,157.54,42027.0
2015-08-04T18:00:00.000000+0200,Jungfraujoch,157.111,42027.0
2015-08-04T19:00:00.000000+0200,Jungfraujoch,156.885,42027.0
2015-08-04T20:00:00.000000+0200,Jungfraujoch,156.78,42027.0
2015-08-04T21:00:00.000000+0200,Jungfraujoch,156.552,42027.0
2015-08-04T22:00:00.000000+0200,Jungfraujoch,157.436,42027.0
2015-08-04T23:00:00.000000+0200,Jungfraujoch,157.539,42027.0
2015-08-05T00:00:00.000000+0200,Jungfraujoch,157.085,42027.0
2015-08-05T01:00:00.000000+0200,Jungfraujoch,157.026,42027.0
2015-08-05T02:00:00.000000+0200,Jungfraujoch,157.416,42027.0
2015-08-05T03:00:00.000000+0200,Jungfraujoch,157.339,42027.0
2015-08-05T04:00:00.000000+0200,Jungfraujoch,156.844,42027.0
2015-08-05T05:00:00.000000+0200,Jungfraujoch,156.926,42027.0
2015-08-05T06:00:00.000000+0200,Jungfraujoch,157.077,42027.0
2015-08-05T07:00:00.000000+0200,Jungfraujoch,157.543,42027.0
2015-08-05T08:00:00.000000+0200,Jungfraujoch,157.44,42027.0
2015-08-05T09:00:00.000000+0200,Jungfraujoch,157.215,42027.0
2015-08-05T10:00:00.000000+0200,Jungfraujoch,157.798,42027.0
2015-08-05T11:00:00.000000+0200,Jungfraujoch,157.468,42027.0
2015-08-05T12:00:00.000000+0200,Jungfraujoch,157.763,42027.0
2015-08-05T13:00:00.000000+0200,Jungfraujoch,157.332,42027.0
2015-08-05T14:00:00.000000+0200,Jungfraujoch,157.794,42027.0
2015-08-05T15:00:00.000000+0200,Jungfraujoch,158.126,42027.0
2015-08-05T16:00:00.000000+0200,Jungfraujoch,157.226,42027.0
2015-08-05T17:00:00.000000+0200,Jungfraujoch,157.585,42027.0
2015-08-05T18:00:00.000000+0200,Jungfraujoch,158.05,42027.0
2015-08-05T19:00:00.000000+0200,Jungfraujoch,157.578,42027.0
2015-08-05T20:00:00.000000+0200,Jungfraujoch,157.467,42027.0
2015-08-05T21:00:00.000000+0200,Jungfraujoch,157.686,42027.0
2015-08-05T22:00:00.000000+0200,Jungfraujoch,157.322,42027.0
2015-08-05T23:00:00.000000+0200,Jungfraujoch,157.839,42027.0
2015-08-06T00:00:00.000000+0200,Jungfraujoch,157.886,42027.0
2015-08-06T01:00:00.000000+0200,Jungfraujoch,157.713,42027.0
2015-08-06T02:00:00.000000+0200,Jungfraujoch,157.574,42027.0
2015-08-06T03:00:00.000000+0200,Jungfraujoch,157.479,42027.0
2015-08-06T04:00:00.000000+0200,Jungfraujoch,157.474,42027.0
2015-08-06T05:00:00.000000+0200,Jungfraujoch,157.17,42027.0
2015-08-06T06:00:00.000000+0200,Jungfraujoch,157.332,42027.0
2015-08-06T07:00:00.000000+0200,Jungfraujoch,157.241,42027.0
2015-08-06T08:00:00.000000+0200,Jungfraujoch,157.262,42027.0
2015-08-06T09:00:00.000000+0200,Jungfraujoch,157.59,42027.0
2015-08-06T10:00:00.000000+0200,Jungfraujoch,158.586,42027.0
2015-08-06T11:00:00.000000+0200,Jungfraujoch,158.871,42027.0
2015-08-06T12:00:00.000000+0200,Jungfraujoch,158.949,42027.0
2015-08-06T13:00:00.000000+0200,Jungfraujoch,158.799,42027.0
2015-08-06T14:00:00.000000+0200,Jungfraujoch,158.093,42027.0
